"","Value","Std.Error","DF","t-value","p-value"
"(Intercept)",0.0447035338102632,0.0630017466224375,1697,0.709560229784842,0.478074367289312
"StimulusAngry",0.0306781056627321,0.0316025779496601,1697,0.970746934367171,0.331812651242283
"StimulusHappy",0.135982115446734,0.0316025369792192,1697,4.30288604791925,1.78201561069984e-05
"TreatmentOxazepam",-0.0320930690391056,0.0402971494395801,68,-0.796410403351846,0.428565279853849
"IRI_EC_z",0.0161618945935444,0.0199384468769718,68,0.810589445269723,0.420429379397966
"Wave",-0.0526600279285926,0.0337907240017172,68,-1.5584166804451,0.12377680099669
"StimulusAngry:TreatmentOxazepam",-0.0576903572892837,0.0424358799147985,1697,-1.35947121645911,0.174177928815035
"StimulusHappy:TreatmentOxazepam",-8.67500207998522e-05,0.0424194224058297,1697,-0.00204505426712105,0.998368524277037
"StimulusAngry:IRI_EC_z",-0.0254737925234769,0.0210602427591863,1697,-1.20956784851711,0.226613236512867
"StimulusHappy:IRI_EC_z",0.0363024680943121,0.0210581910691818,1697,1.72391199106556,0.084905858342361
