"time_s","down_neg","down_neu","up_neg","up_neu"
-1.9,0.983922882822704,1.01457154370944,0.978861505686786,0.974947211732117
-1.8,1.03547308069949,1.04972136581427,0.984806415030497,1.02133249826183
-1.7,1.03810474334886,1.02540410916286,0.99112591980944,1.00048779254491
-1.6,1.03015354934174,1.01148517132545,0.98525309896487,1.01193302754795
-1.5,1.0272476596312,1.03405548082461,1.0011670227632,1.00557574781109
-1.4,1.01758513366177,1.01573572099593,1.00750011066496,0.986502545660607
-1.3,0.982703413198704,1.01293484280681,0.981781345925197,0.972430813644044
-1.2,0.986710916377496,1.00380927314656,0.975745645111171,0.996840531921895
-1.1,0.990573965630311,1.00317305566431,0.985174857660359,1.00014097325485
-1,0.99919319454823,0.981708350339396,0.995971161625884,0.992473693401996
-0.9,1.03113296629813,0.966574208168126,0.991818929779461,0.994279366895458
-0.8,0.997561807266087,0.970034120571615,0.991050511132152,0.985699938340317
-0.7,0.984014624272829,0.981602641118665,1.00057789398777,1.00045242817767
-0.6,0.990793450830675,1.00695625670542,1.00743371209872,0.9839213977292
-0.5,0.974106027299592,0.99621856760639,1.01019140474013,1.00311699454214
-0.4,0.986860172899847,0.992391637256813,1.00968102470759,1.01179418428698
-0.3,0.957895498189723,0.999707104751656,0.982532103886979,1.00826960205061
-0.2,0.992781107454684,0.992631833177299,1.04314677927728,1.02014199212594
-0.1,0.996054199766244,0.979185173799554,1.05242647107312,1.01620859335453
0,0.99713160646168,0.962099543054827,1.02375408607443,1.01345066671587
0.1,0.97434114274593,0.977435635193623,1.01590131476527,1.00546987232204
0.2,1.04552667757818,1.10164019068526,1.07542360461164,1.08081808159642
0.3,1.04637037807427,1.03517462205878,1.06119493074565,1.04149554411754
0.4,1.0501311716425,1.02788393025978,1.08181292162443,1.03512887021847
0.5,1.05403124283616,1.02213169759479,1.08562871530573,1.02477473800153
0.6,1.05904607322875,1.02060954688706,1.12193019188249,1.04017895942347
0.7,1.05869113443587,1.0339342777795,1.15340838732113,1.04202676624893
0.8,1.08772467497791,1.01023404113202,1.17015226512511,1.02821415528292
0.9,1.07805940056802,1.03020321680109,1.23887636584043,1.02096895484325
1,1.1343179533869,1.07689191810033,1.25041682204971,1.01651983834655
1.1,1.12316354506763,1.04886518331495,1.22058010988883,1.0997285334464
1.2,1.11686184884632,1.0376516357573,1.27788837887622,1.08956217981299
1.3,1.08981903144678,0.996950663789225,1.25393458504639,1.03818622264362
1.4,1.10768411929266,0.974074914637255,1.29548589662841,1.02364915293683
1.5,1.11437654304333,1.05039329824542,1.35407802098529,1.05483528618196
1.6,1.10482922656625,1.13642093765833,1.36066528932645,1.03997830609933
1.7,1.11352703038186,1.10674608128845,1.35606116381008,1.03971655880269
1.8,1.17505549002517,1.13572790244065,1.34869215793674,1.04627385191305
1.9,1.14539388757025,1.0709429008174,1.34317701178068,1.05724139418915
2,1.16972013144943,1.04000015113167,1.29284771975081,1.04455137682203
2.1,1.1412197402988,1.04009241014507,1.25956342122584,1.0932956197756
2.2,1.18706530983795,1.01146906435338,1.29165992361484,1.09804747132412
2.3,1.19471341762964,1.00144334406022,1.22238661393864,1.0947366088042
2.4,1.28920821787423,1.06119046206148,1.21746300154085,1.10390240244003
2.5,1.2383709843471,1.07089486374615,1.16869933956897,1.12110110604508
2.6,1.29019811071023,1.08869438077756,1.17501522792132,1.06822528129982
2.7,1.22979497451828,1.02304553301644,1.14009285351407,1.03467333600105
2.8,1.20943899405994,1.04408365795337,1.13189976000545,1.03197621667676
2.9,1.21737227201125,1.04531432262501,1.12927534615976,1.03694357463959
3,1.21947628788243,1.07166304641777,1.13091616202381,1.03568710018944
3.1,1.20850254302686,1.08836996820189,1.12116828203949,1.02159724131734
3.2,1.20986628446538,1.01473348250649,1.11281758354304,1.05042863158559
3.3,1.23093914599266,1.11317313215365,1.12775857693934,1.04796489741941
3.4,1.20983650160691,1.08071589712969,1.15705650821366,1.05894383076383
3.5,1.19880567937744,1.09665462469804,1.15178494920255,1.0363277234177
3.6,1.16080081711504,1.06639054214288,1.16593639066162,1.06145926248183
3.7,1.26334298574879,1.05450651551014,1.17150117494201,1.05124189614351
3.8,1.19641258549874,1.00493116795019,1.16534770761325,1.042106350817
3.9,1.26523890887574,0.992963195183482,1.20435066014315,1.064143977662
4,1.27137221531206,0.96606196568379,1.23447530496796,1.06387755385703
4.1,1.20822957975995,0.976463311150507,1.20549675801042,1.08446907058263
4.2,1.2049452327729,0.995147938542751,1.27760866903754,1.02864579650102
4.3,1.22164524545079,0.991966840949132,1.21831388543561,1.04661524711698
4.4,1.25802566458164,0.990727619726444,1.2415420921834,1.07496827382772
4.5,1.18433046997311,1.0466218974977,1.16987601420453,1.09102105294006
4.6,1.21223465096621,1.01478860279627,1.24082390535321,1.09400876850236
4.7,1.19162096619166,1.04167012953417,1.23473787082706,1.1070088950892
4.8,1.17525761112181,1.05552356446438,1.20755221781387,1.09894963696099
4.9,1.20558990497153,1.13203381929966,1.23961890780765,1.12096856648082
5,1.2043818671022,1.03831995809572,1.26044852574107,1.12911319033222
5.1,1.27094914081694,1.09689333400505,1.22663496163921,1.10996710837444
5.2,1.25747089542368,1.03645753270093,1.23949697541689,1.14598744284769
5.3,1.3100084268264,1.02022609867966,1.21689930863103,1.12564808918163
5.4,1.26551757226905,1.04647273864282,1.23011156928337,1.10848925504671
5.5,1.26950277790304,1.06584128312051,1.1851716246169,1.12120484230018
5.6,1.23431124959577,1.08096509977852,1.21059707866968,1.15480916649816
5.7,1.29757227586856,1.08144707658969,1.21182816991611,1.13822465169668
5.8,1.13739651002682,1.10195695489635,1.22627186700096,1.1561921280059
5.9,1.12452936195268,1.10239944043978,1.20705643367827,1.13428369067728
6,1.16691003165332,1.070789343194,1.24189959846865,1.11820769894142
6.1,1.13088972781749,1.10023402464159,1.20290505381126,1.12551061019599
