"Subject","event_no","instruction","valence","emg_corr_mean_instruction","emg_corr_mean_stimulus","log_emg_corr_mean_instruction","log_emg_corr_mean_stimulus"
48,1,"Downregulate","Neutral",3.95646614139603,1.96037118597682,1.37535123831434,0.6731338359126
48,1,"Downregulate","Negative",0.759657124718045,1.39494332525073,-0.274888099188084,0.332853787387621
48,1,"Upregulate","Neutral",0.45736229473791,0.571271007576881,-0.782279434683073,-0.559891562698245
48,1,"Upregulate","Negative",0.735401278660323,1.13923366021793,-0.307338971388814,0.130355808480922
48,2,"Downregulate","Neutral",0.82207036117966,0.908599764817754,-0.195929290047052,-0.095850584497112
48,2,"Downregulate","Negative",2.98267068881762,1.99144017800533,1.09281910346723,0.688858084526745
48,2,"Upregulate","Neutral",0.788918511000707,0.979129159662768,-0.237092244838076,-0.0210917149567467
48,2,"Upregulate","Negative",0.633502599257831,1.18782194318147,-0.456491176217789,0.172121330230525
48,3,"Downregulate","Neutral",0.52455697547816,0.672197607330269,-0.645201228869688,-0.397202923158536
48,3,"Downregulate","Negative",0.43333108532772,0.693650342445268,-0.836253211919336,-0.365787274769562
48,3,"Upregulate","Neutral",0.543795292821483,1.18840218178517,-0.609182402905301,0.172609700505988
48,3,"Upregulate","Negative",0.71377294895587,0.909151838357391,-0.337190365876095,-0.0952431598570818
48,4,"Downregulate","Neutral",1.0627233838213,1.85386609222896,0.0608348433148623,0.617273238121487
48,4,"Downregulate","Negative",1.52935307259886,0.609580142859068,0.424844817620468,-0.494984849190331
48,4,"Upregulate","Neutral",0.485359672810595,1.16420049653724,-0.722865069465277,0.152034582360507
48,4,"Upregulate","Negative",0.643559227984005,0.617649520207371,-0.440741215802228,-0.481834101803031
48,5,"Downregulate","Neutral",1.52338364443681,0.564775960335255,0.420933942675215,-0.571326156854737
48,5,"Downregulate","Negative",1.01840237087922,0.88979117799663,0.0182350963015756,-0.116768475250681
48,5,"Upregulate","Neutral",0.582073823225663,0.833649093354831,-0.541157995264375,-0.18194271653719
48,5,"Upregulate","Negative",1.10534827881992,1.0343759667576,0.10016046976195,0.0337983142125583
48,6,"Downregulate","Neutral",0.375291115872202,0.640801822810548,-0.980053245191154,-0.445035038646284
48,6,"Downregulate","Negative",2.84427781212041,0.921902036000485,1.0453091907569,-0.0813163126970186
48,6,"Upregulate","Neutral",1.76499588301492,1.53713639528974,0.568148357813087,0.429921201861698
48,6,"Upregulate","Negative",2.45667897442381,3.81612808496088,0.898810427462435,1.33923631826406
48,7,"Downregulate","Neutral",0.73551212743961,0.99802585077349,-0.307188250375548,-0.00197610042749196
48,7,"Downregulate","Negative",0.74984774696079,1.38606095193272,-0.287885097112173,0.326465876664194
48,7,"Upregulate","Neutral",1.7096068124561,1.06334634349524,0.536263409839442,0.0614208633157748
48,7,"Upregulate","Negative",0.728923209999823,1.09460147225545,-0.316186888598774,0.0903903447436335
48,8,"Downregulate","Neutral",0.989859615974147,1.03289397065728,-0.0101921479546785,0.0323645427177208
48,8,"Downregulate","Negative",1.21214854021185,1.73130488959891,0.19239443806808,0.548875395634399
48,8,"Upregulate","Neutral",2.30920177614901,1.87907671341358,0.836901913366396,0.630780546321508
48,8,"Upregulate","Negative",1.13335583007534,1.24972527428838,0.125182992823475,0.222923746589623
48,9,"Downregulate","Neutral",1.5629210344595,1.83088329274309,0.446556528384123,0.604798524033988
48,9,"Downregulate","Negative",0.950733509931547,2.51169742324555,-0.0505214765981265,0.920958788821327
48,9,"Upregulate","Neutral",0.643008905419159,0.662127765446441,-0.441596705043911,-0.412296742503263
48,9,"Upregulate","Negative",0.941180912506468,0.779878315728268,-0.0606199022894501,-0.248617376945199
48,10,"Downregulate","Neutral",0.947473947589222,1.76865734886093,-0.0539558383516265,0.570220698767975
48,10,"Downregulate","Negative",4.08048940199888,1.42472927990416,1.40621693269278,0.353981816657691
48,10,"Upregulate","Neutral",0.745001380011725,1.09645426134783,-0.294369208239562,0.0920815746887114
48,10,"Upregulate","Negative",0.869719348339963,1.17769159799266,-0.139584707491231,0.16355624958897
48,11,"Downregulate","Neutral",0.869561627408725,0.990868417806345,-0.139766070863647,-0.00917353065617017
48,11,"Downregulate","Negative",0.849543125016676,0.926575510597817,-0.163056573983054,-0.0762597356626671
48,11,"Upregulate","Neutral",1.68481218433227,0.959072984695541,0.521654094287542,-0.0417881019939734
48,11,"Upregulate","Negative",1.08137369478727,1.18849078138659,0.078232172524053,0.172684251276956
48,12,"Downregulate","Neutral",0.579909088593777,0.785881265624129,-0.544883931531099,-0.240949559510785
48,12,"Downregulate","Negative",0.486083585800655,0.673294037241618,-0.721374682625608,-0.395573139490289
48,12,"Upregulate","Neutral",1.71268997674229,0.807549626014324,0.538065220325339,-0.213750769409203
48,12,"Upregulate","Negative",1.02233214595102,0.871825778104213,0.02208643501992,-0.137165670787037
48,13,"Downregulate","Neutral",0.790766380187063,0.845034494884951,-0.234752702262823,-0.168377830109118
48,13,"Downregulate","Negative",0.800700518206411,1.07349212889001,-0.222268286712038,0.0709170061160681
48,13,"Upregulate","Neutral",0.529216016655864,0.783805387916563,-0.636358581409721,-0.243594519144081
48,13,"Upregulate","Negative",0.89089774326253,0.973795468648061,-0.115525624357266,-0.0265539885119117
48,14,"Downregulate","Neutral",0.522832424501347,1.00118959295752,-0.648494278303433,0.00118888595246373
48,14,"Downregulate","Negative",0.763801476103395,0.687499915023216,-0.269447371614171,-0.374693573044014
48,14,"Upregulate","Neutral",0.832921072564072,1.02121546222435,-0.18281639212788,0.0209935475008355
48,14,"Upregulate","Negative",0.607535945940356,0.900491411262451,-0.498343935245734,-0.104814652154586
48,15,"Downregulate","Neutral",0.958725737156198,0.86428050530579,-0.0421502333680132,-0.145857903949646
48,15,"Downregulate","Negative",1.07804590117357,1.05396396716357,0.0751500515186784,0.0525582627829578
48,15,"Upregulate","Neutral",1.1452471151078,1.24538052175278,0.135620434775034,0.219441123180367
48,15,"Upregulate","Negative",1.164383453611,1.15955600797861,0.152191722560779,0.148037180107549
48,16,"Downregulate","Neutral",0.726362696521926,0.962341111566493,-0.319705806920751,-0.038386305339173
48,16,"Downregulate","Negative",0.848191686043243,1.22710269697183,-0.16464862387221,0.204655859839876
48,16,"Upregulate","Neutral",0.823931689931804,0.877771264180851,-0.193667653077307,-0.130369238444237
48,16,"Upregulate","Negative",0.659181287869755,0.788990445789806,-0.416756686909679,-0.237001067474719
49,1,"Downregulate","Neutral",0.951285202428289,1.09392966446156,-0.0499413639960488,0.0897764098502943
49,1,"Downregulate","Negative",1.02388203936059,0.993670585167375,0.0236013240448334,-0.00634953050389426
49,1,"Upregulate","Neutral",0.776266403101383,0.8911514966022,-0.253259514748198,-0.1152408361082
49,1,"Upregulate","Negative",0.990767875862981,1.00626499296393,-0.0092750043158643,0.00624544947956678
49,2,"Downregulate","Neutral",1.06381107196245,1.0059641178052,0.0618578112080409,0.00594640285573308
49,2,"Downregulate","Negative",1.08939114600533,1.05559182585228,0.0856189585297205,0.054101582013676
49,2,"Upregulate","Neutral",1.18101308474161,1.14736005167534,0.166372616528623,0.137463696190597
49,2,"Upregulate","Negative",1.04473263156365,0.930475355331956,0.0437609977172984,-0.0720596886541703
49,3,"Downregulate","Neutral",3.92227423232929,0.963160466069054,1.36667164688235,-0.037535249633447
49,3,"Downregulate","Negative",0.984541648132883,0.824835540730022,-0.0155790779552983,-0.192571257088896
49,3,"Upregulate","Neutral",1.1216959477677,1.10300854706134,0.114841779081347,0.0980414891636862
49,3,"Upregulate","Negative",1.18181910726828,1.05169029225776,0.16705486773602,0.0503986719771031
49,4,"Downregulate","Neutral",0.937084706127524,1.00074859290504,-0.0649815994128956,0.000748312849130601
49,4,"Downregulate","Negative",1.27597868640709,1.01991559780704,0.243713481340378,0.0197198766244347
