"Subject","event_no","instruction","valence","hr_mean_instruction","hr_mean_stimulus","hr_mean_stimulus2","sqrt_hr_mean_instruction","sqrt_hr_mean_stimulus","sqrt_hr_mean_stimulus2"
48,1,"Downregulate","Neutral",1.05455031130036,0.957926187154607,0.919171212016706,1.02691300084299,0.978737036774744,0.958734171716387
48,1,"Downregulate","Negative",0.997160984400909,0.93124544531341,0.917313728283499,0.998579483266559,0.965010593368493,0.957764965053274
48,1,"Upregulate","Neutral",1.0506964768657,1.02587003283613,0.986727195562528,1.02503486617076,1.01285242401652,0.993341429500717
48,1,"Upregulate","Negative",1.02612748306388,0.980128153719438,0.973605210681463,1.0129795077216,0.990014218948111,0.986714351107484
48,2,"Downregulate","Neutral",1.03962190076405,1.04789608451541,1.03642306414631,1.01961850746446,1.02366795618277,1.01804865509774
48,2,"Downregulate","Negative",0.99569568868981,0.997383235349011,0.996990481522956,0.997845523460325,0.998690760620629,0.998494106904471
48,2,"Upregulate","Neutral",1.0148021557522,1.0064184964928,0.980159267396367,1.00737389074375,1.00320411506971,0.990029932575964
48,2,"Upregulate","Negative",1.0786436204308,1.12083209880577,1.09295603747497,1.03857769109047,1.05869358116774,1.04544537756641
48,3,"Downregulate","Neutral",1.07724344162023,0.95792868972779,0.927599265849635,1.03790338742112,0.978738315244576,0.963119549095352
48,3,"Downregulate","Negative",1.03774040992204,1.04076671147705,1.06421922563644,1.01869544512678,1.02017974469064,1.03161001625442
48,3,"Upregulate","Neutral",0.959779553382055,0.948745328767781,0.91811678198517,0.979683394460708,0.974035589066324,0.958184106518768
48,3,"Upregulate","Negative",0.858765442930935,0.806408735756259,0.820201895867025,0.926695981933091,0.898002636831462,0.90564998529621
48,4,"Downregulate","Neutral",1.04614389522937,1.07894705385559,1.04631247392574,1.02281175943053,1.03872376205399,1.02289416555465
48,4,"Downregulate","Negative",0.993482433302214,1.04582017051703,0.988902942912556,0.996735889442241,1.02265349484419,0.994435992365801
48,4,"Upregulate","Neutral",0.940536094865154,0.926876352668506,0.957353129889106,0.969812401892837,0.96274417820546,0.97844423954005
48,4,"Upregulate","Negative",1.09416324833781,1.04598423000821,0.990149118570733,1.04602258500369,1.02273370434743,0.995062369186341
48,5,"Downregulate","Neutral",1.06698526027955,1.06415204081096,1.02022436258414,1.03294978594293,1.03157745264763,1.01006156375943
48,5,"Downregulate","Negative",0.946317564176708,0.803183692288409,0.787544147876854,0.972788550599105,0.896205161940283,0.887436841626971
48,5,"Upregulate","Neutral",0.885400728255146,0.973274406599693,0.992811528121984,0.940957346671541,0.986546707763851,0.996399281474041
48,5,"Upregulate","Negative",0.958445487211139,0.917359435344425,0.901697453678609,0.979002291729258,0.957788826069936,0.949577513254505
48,6,"Downregulate","Neutral",1.09834280652543,1.09933645308134,1.07795926533388,1.04801851440012,1.04849246686914,1.03824817136072
48,6,"Downregulate","Negative",0.998213135866066,0.950972291216753,0.953571882224125,0.999106168465627,0.975178081796731,0.976510052290362
48,6,"Upregulate","Neutral",0.982334505620175,0.900426695131199,0.909614686236959,0.991127895692667,0.948908159481833,0.953737220746343
48,6,"Upregulate","Negative",1.06499143936402,1.12542593947295,1.09368851528996,1.03198422437749,1.06086094257115,1.04579563744068
48,7,"Downregulate","Neutral",1.05198802428719,1.03033856766988,1.00499926023155,1.02566467438788,1.01505594312327,1.00249651382514
48,7,"Downregulate","Negative",0.991255877445776,1.07233787442098,1.09201848371145,0.995618339247412,1.03553748093489,1.04499688215394
48,7,"Upregulate","Neutral",0.974312314514475,0.98032223287466,0.986632104831148,0.987072598401189,0.990112232463906,0.993293564275511
48,7,"Upregulate","Negative",0.982094611966846,1.04687454365872,1.06891586353798,0.991006867769768,1.02316887348019,1.03388387333297
48,8,"Downregulate","Neutral",1.0546786427424,1.10099039740998,1.07868274597159,1.02697548302888,1.04928089538025,1.03859652703617
48,8,"Downregulate","Negative",1.00062774639046,0.957424405954244,0.948592144562467,1.00031382395249,0.978480662023652,0.97395695210952
48,8,"Upregulate","Neutral",1.06626863793734,1.12157049662238,1.11965485487931,1.03260284617918,1.05904225440838,1.05813744611903
48,8,"Upregulate","Negative",0.989592392066654,1.05451177672094,1.06253472291554,0.994782585325383,1.02689423833272,1.03079324935485
48,9,"Downregulate","Neutral",0.947968443669252,1.02709172828592,1.04720058128008,0.973636710313068,1.01345534104168,1.02332818845182
48,9,"Downregulate","Negative",1.034354244593,0.990483108571915,0.943615282294,1.01703207648186,0.995230178688285,0.971398621727456
48,9,"Upregulate","Neutral",1.05076400290297,1.06336598569719,1.05487904735168,1.0250678040515,1.031196385611,1.02707304869307
48,9,"Upregulate","Negative",1.01583938567414,0.951567224074836,0.898551138381573,1.0078885780056,0.975483072162114,0.947919373354914
48,10,"Downregulate","Neutral",0.930863605776369,0.974318738127677,0.993431676273434,0.964812730936096,0.98707585226652,0.996710427493078
48,10,"Downregulate","Negative",1.07925942500043,1.17225656362279,1.21389683921485,1.03887411412569,1.08270797707544,1.1017698667212
48,10,"Upregulate","Neutral",0.994961127323632,1.05001773439014,1.06759131381112,0.997477381860677,1.02470373005574,1.03324310489406
48,10,"Upregulate","Negative",1.01770281783361,1.01986365734966,1.00551214684037,1.00881257814998,1.00988299191028,1.0027522858814
48,11,"Downregulate","Neutral",0.970435760655088,0.963977033015442,0.963977033015442,0.985106979294679,0.981823320672025,0.981823320672025
48,11,"Downregulate","Negative",1.02441605439193,0.990760133624626,0.943388378187263,1.01213440529997,0.995369345330981,0.971281822226311
48,11,"Upregulate","Neutral",1.04344902288359,1.05271486399432,1.05925766962137,1.02149352562001,1.02601893939358,1.02920244345871
48,11,"Upregulate","Negative",1.03737504274394,1.10742438711706,1.09788939487282,1.01851609842159,1.05234233361443,1.04780217353889
48,12,"Downregulate","Neutral",1.0098632004657,0.980472145505158,0.980269003339563,1.00491949949521,0.990187934437275,0.990085351542766
48,12,"Downregulate","Negative",0.973864707785885,0.925243136782336,0.921578382648427,0.986845837902702,0.961895595572792,0.959988740896698
48,12,"Upregulate","Neutral",1.00520471894518,0.978990049442479,0.967347147231014,1.00259898211856,0.989439260107703,0.983538076147037
48,12,"Upregulate","Negative",1.01577687033676,0.915913277286787,0.898084980619018,1.00785756450838,0.957033582110255,0.947673456745
48,13,"Downregulate","Neutral",1.07333305871053,1.07330328271799,1.03507607693405,1.03601788532367,1.03600351481932,1.01738688655499
48,13,"Downregulate","Negative",0.99706107331213,1.0386576343414,1.0517981652758,0.998529455405363,1.01914554129496,1.02557211607756
