"Subject","CorrAngry","CorrHappy","ZygAngry","ZygHappy"
"9",-0.0299409970454143,-0.0780193786011961,0.0139853122433362,0.022229199751744
"10",-0.0649602643237644,-0.0060134247570609,0.0664048837051873,0.163357251489843
"11",0.00486631837614041,-1.39021349693385,-0.0235019114306637,0.969849459514268
"12",-0.0462613069390918,-0.0320788263541249,0.133272254844982,0.133864047051462
"14",-0.0112101137809478,-0.0610026011072248,0.0298740039509744,0.133117313226043
"15",-0.278356577253749,-0.455358647234591,-0.500112304818273,1.2609776399676
"16",-0.109541120401264,-0.179806252410678,-0.259905148245668,0.0412694701882194
"17",0.0356668316478268,0.2103540251372,0.0593549225591401,0.051723439466487
"18",0.38940719069086,-0.239945567170925,0.231117793268425,-0.00950455429828301
"19",0.0728459965719347,-0.0853728237938314,-0.208794122846345,0.0883692653321493
"20",0.15106967229039,0.0868022435651149,0.0904185112966553,0.111985296620242
"21",-0.093659855097265,-0.0152240963630387,-0.0113682887438693,-0.0128938104383216
"22",0.143345903556462,0.12615852009631,0.281847636574874,0.220322243479082
"23",-0.0671034408571364,-0.211934365435477,0.474555175768939,0.28371230519524
"24",0.221391659992642,-0.8022270093114,-0.077789728320028,0.500092696688388
"25",0.144144171070954,-0.143552265277411,0.0264395397343866,0.0161736499768937
"27",-0.0109354762951921,0.0273325145396593,0.0163770208688235,0.00849474679176607
"28",-0.164193746333719,-0.69765570838575,0.293312856455939,0.896072003584809
"29",-0.0232538601446992,-0.0699241997943515,-0.0229257387493137,0.00139270797751466
"30",0.313493249724504,0.303729626597134,0.0631416926173862,0.058876038964263
"31",-0.0210588258181649,-0.170514160099745,0.22074830607144,0.238601893638724
"32",0.352289244637812,-0.183576330909921,0.464662051201968,0.512185911151079
"33",0.112681281116379,-0.125469618394199,0.133075845680049,0.0790229517504781
"34",-0.380958572841998,-0.177736639206922,-0.676342250523216,0.636867366637957
"35",0.0543893246240149,0.372189147471714,-0.0226715522285399,0.166807087460142
"37",0.0361644842156637,-0.057474834133104,-0.0028719872618137,0.739720728413597
"38",-0.370226567967138,-0.0620918262198842,0.192768884698319,0.092400599488134
"39",-0.448308463405824,-0.691706515931799,0.0839409756714374,0.0943964966861924
"40",0.0050729007007939,0.0532997833166808,-0.179217639119849,-0.188495653493312
"41",1.04876965735795,-0.822242446392117,-0.000236589542898485,0.59220036347828
"42",0.190673696640087,0.237021390060128,0.837621145627855,0.951382559064407
"43",-0.0423774227338952,-0.100788510167407,0.0797339688782344,0.118147050496585
"44",0.16475012568399,-0.00881144669992124,-0.580031624311335,-0.520959431270698
"45",-0.0342589081350422,-0.018883634161301,-0.00860049457923172,-0.0168417441822733
"46",-0.0109251401420522,-0.143133017943735,-0.0248065567159058,-0.0240387964376691
"47",-0.0836335804020272,-0.242401958088045,-0.00268894646797273,5.24185243299486e-06
"48",0.0530526832130686,-0.00295885247761471,0.0967217379723084,0.0376241180594482
"49",-0.0226854610183172,-0.233659938846354,-0.167598436034235,-0.0757517253561511
"50",-0.0103910565280386,-0.39942160128386,0.0125260639982369,-0.0885049219521537
"51",NA,-0.0974301997799256,NA,0.152479231397564
"52",0.0632962904721956,-0.0739877500883189,0.263591918321635,0.12310076447661
"53",-0.0855636303645031,-0.18007107839599,-0.153342311689892,-0.130473369510304
"54",0.0352614028720308,-0.112260364669107,0.363974399976921,0.257111570306621
"55",0.085828165560907,0.0040454646148288,-0.180417763463893,0.0204376164120746
"56",-0.0115283015533524,-0.10681212696403,-0.0672095962996604,-0.16140136908319
"57",-0.00409030688206318,-0.0510358902376977,-0.0785612539322902,0.187863788278827
"58",0.000254782248575412,-0.0472928438652188,-0.0528888636465487,0.150445045227573
"59",0.176384848608864,-0.037357875880457,0.0261066193178053,0.136271733618582
"60",0.0409703069151169,-0.0254607744557795,-0.0922301387957734,-0.0971725241154344
"61",-0.0659201626556193,-0.0430739271135747,0.178121438632124,0.249274505247377
"62",0.00618865619852371,-0.0960806485160039,0.00549162175234952,-4.97582288003107e-05
"63",0.0931558106053418,-0.553655568849851,-0.0532144733551394,-0.044716184019026
"64",0.176463794603297,0.0649795640517977,-0.109878419866564,1.41741498191846
"65",0.00256144988683554,-0.00245381867983144,-0.0295813260666503,0.337278489647788
"66",0.207479634253648,0.205429297755358,-0.0789777909394219,-0.223682523965661
"67",0.128164650632556,-0.268168409111591,0.00967448112185827,0.0509662213843352
"68",0.0596240971951222,-0.03876100593812,-0.13099202056959,0.307663496980509
"69",0.270566237154258,-0.102943109714549,0.0923698433135225,-0.00723688711812266
"71",-0.0490796096268891,-0.152624288497371,-0.0143780286219465,-0.015096997566083
"72",-0.0756954260410938,-0.00815745750721009,-0.0458222989314097,0.0237390774172316
"73",-0.0146349668450856,-0.0363773385063011,-0.00612960162325066,-0.0331313690576299
"74",0.0245818824681982,-0.473235307294836,-0.00832424461257339,0.0107364047139681
"75",0.0214098141666681,-0.0236956355878358,-0.00897852396511889,0.00398675975943541
"76",-0.143836662710205,-0.24656302036332,-0.00323731432068169,-0.0542625389695174
"77",-0.0202768194120613,-0.00716828930873692,-0.122781737108046,0.0298322011041689
"78",0.0555805701226634,-0.00307782692253941,-0.166496802842883,0.506577682622346
"79",-0.15603282200658,-0.170698271892132,-0.0158481249196692,0.058534895266434
"80",-0.0226042107454867,-0.059169373905923,0.00255376070797277,0.00133271216473729
"81",0.109168606793061,-0.262427973467334,-0.156305756452704,-0.0549121545619366
"82",0.143369624268357,-0.289699061498763,-0.174598266804867,0.481903700862538
"83",0.116928478964738,-0.112781984470195,0.0277329821317847,-0.0582394093016208
"84",0.0153134044755948,-0.106062565013297,0.0515737983164924,0.025392203298154
"85",0.607752145435619,0.0814813221741471,0.38494683509753,0.142581131318975
"86",-0.0513304707291955,0.097537804698835,-0.12560329288568,0.279592252707277
